person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
28,56461,RENT,5.0,EDUCATION,E,5400,15.68,0,0.1,Y,6,34230.225329841676,22230.774670158324,0.09564123908538637,1.0,8.007719052023859
31,46300,MORTGAGE,16.0,PERSONAL,A,7500,7.88,0,0.16,N,6,33185.543780418324,13114.456219581676,0.16198704103671707,5.0,68.73943414883095
27,46300,MORTGAGE,3.0,DEBTCONSOLIDATION,C,11500,13.48,0,0.25,Y,8,30099.60050741907,16200.399492580931,0.24838012958963282,3.0,30.454637278980996
29,46400,MORTGAGE,0.0,EDUCATION,A,12000,7.51,0,0.26,N,10,33529.62328983763,12870.376710162367,0.25862068965517243,5.0,73.92294769970123
29,63533,RENT,0.0,PERSONAL,A,5400,7.66,0,0.08,N,7,37098.31645034934,26434.68354965066,0.08499519934522216,5.0,70.12003870158314
34,46500,MORTGAGE,18.0,EDUCATION,D,8500,10.99,0,0.18,N,9,29326.24471591781,17173.75528408219,0.1827956989247312,2.0,42.60177772107215
31,46500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6250,5.79,0,0.13,N,10,29129.54447303309,17370.45552696691,0.13440860215053763,5.0,75.06592027899161
29,75000,RENT,0.0,PERSONAL,C,5400,14.79,0,0.07,N,5,51312.365003447456,23687.634996552544,0.072,3.0,44.39704209328782
27,77200,RENT,0.0,DEBTCONSOLIDATION,B,5425,10.59,1,0.07,N,9,52371.534843113855,24828.465156886145,0.0702720207253886,4.0,61.383741082155794
30,46500,MORTGAGE,8.0,VENTURE,A,6000,7.88,0,0.13,N,8,29042.26661610817,17457.73338389183,0.12903225806451613,5.0,71.20825492009823
31,46500,MORTGAGE,7.0,PERSONAL,C,8000,13.04,0,0.17,Y,6,28923.407088097047,17576.592911902953,0.17204301075268819,3.0,28.27820484195081
30,40525,MORTGAGE,8.0,HOMEIMPROVEMENT,C,4800,14.65,1,0.12,N,10,22758.990141072067,17766.009858927933,0.11844540407156076,3.0,50.66212667325869
30,25000,RENT,6.0,PERSONAL,C,5475,12.68,0,0.22,N,6,14387.081597860257,10612.918402139743,0.219,3.0,47.03358744537653
28,46551,MORTGAGE,12.0,VENTURE,A,5000,10.99,0,0.11,N,7,30258.28295667707,16292.71704332293,0.10740907821529076,5.0,67.90719062656161
27,46576,MORTGAGE,8.0,DEBTCONSOLIDATION,A,4800,10.99,0,0.1,N,10,26281.607433258978,20294.392566741022,0.10305736860185503,5.0,71.61042178346251
35,46654,MORTGAGE,19.0,EDUCATION,B,17000,11.83,0,0.36,N,10,32268.946562107696,14385.053437892304,0.3643846186822137,4.0,61.79414798039403
27,15085,RENT,2.0,VENTURE,A,5500,5.99,1,0.36,N,8,8535.437107233218,6549.562892766782,0.3646005966191581,5.0,72.46419571943477
31,46700,MORTGAGE,5.0,MEDICAL,B,7200,10.99,0,0.15,N,6,32654.120053951276,14045.879946048724,0.15417558886509636,4.0,57.41470234867574
32,46700,MORTGAGE,16.0,HOMEIMPROVEMENT,A,11325,7.51,0,0.24,N,10,27726.15227656725,18973.84772343275,0.24250535331905781,5.0,73.92294769970123
33,46709,MORTGAGE,4.0,EDUCATION,B,6200,10.99,0,0.13,N,8,30408.149746073632,16300.850253926368,0.13273673167911965,4.0,59.88352311994301
27,46713,MORTGAGE,3.0,VENTURE,C,12375,10.91,0,0.26,N,6,30494.052133971974,16218.947866028026,0.2649155481343523,3.0,48.209785971739336
34,19200,RENT,1.0,PERSONAL,C,5500,15.23,1,0.29,Y,8,14178.219637023702,5021.780362976298,0.2864583333333333,3.0,29.291729131447152
35,20000,RENT,1.0,EDUCATION,B,5500,12.69,0,0.28,N,7,12921.949425032724,7078.050574967276,0.275,4.0,57.51943053384794
27,20000,RENT,0.0,EDUCATION,B,5500,12.69,0,0.28,N,5,14785.90832331558,5214.09167668442,0.275,4.0,55.05060976258067
27,46800,MORTGAGE,5.0,HOMEIMPROVEMENT,B,6000,9.99,0,0.13,N,7,30933.931183231503,15866.068816768497,0.1282051282051282,4.0,59.31363167575727
27,20400,RENT,3.0,MEDICAL,A,5500,6.91,0,0.27,N,7,11687.833245837553,8712.166754162447,0.2696078431372549,5.0,70.61842790766907
27,40800,MORTGAGE,3.0,DEBTCONSOLIDATION,A,2000,7.29,1,0.05,N,5,30208.90480641962,10591.095193580379,0.049019607843137254,5.0,67.8970899386516
34,46800,MORTGAGE,1.0,HOMEIMPROVEMENT,B,5525,11.11,0,0.12,N,6,31285.143129915592,15514.856870084408,0.11805555555555555,4.0,57.33496007570199
32,21600,RENT,4.0,DEBTCONSOLIDATION,C,5500,14.72,0,0.25,Y,7,14868.396464974763,6731.603535025237,0.25462962962962965,3.0,28.396223405951957
31,46800,MORTGAGE,14.0,PERSONAL,B,5500,10.99,0,0.12,N,10,31610.80158233053,15189.198417669471,0.11752136752136752,4.0,62.35234389121026
27,46800,MORTGAGE,3.0,VENTURE,C,6500,12.87,0,0.14,N,6,29207.592038620944,17592.407961379056,0.1388888888888889,3.0,46.90732884650143
28,24000,RENT,5.0,PERSONAL,B,5500,10.36,0,0.23,N,7,13984.148383131971,10015.851616868029,0.22916666666666666,4.0,59.06775966742155
30,24000,RENT,5.0,MEDICAL,C,5500,13.23,0,0.23,Y,8,14258.179174535082,9741.820825464918,0.22916666666666666,3.0,30.62076701434297
32,25000,RENT,12.0,VENTURE,B,5500,11.11,0,0.22,N,10,14121.115604687722,10878.884395312278,0.22,4.0,62.27260161823652
28,46858,MORTGAGE,4.0,PERSONAL,B,3600,9.91,0,0.08,N,10,27398.34713466836,19459.65286533164,0.07682786290494686,4.0,63.070024347974
29,46873,MORTGAGE,9.0,PERSONAL,A,11200,7.14,0,0.24,N,6,26266.516116746025,20606.483883253975,0.23894352825720563,5.0,69.2311781655024
33,25200,RENT,0.0,MEDICAL,B,5500,9.88,0,0.22,N,7,18020.430777425445,7179.569222574555,0.21825396825396826,4.0,59.38672875931654
28,47000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,9000,12.42,0,0.19,N,8,30470.67213161069,16529.32786838931,0.19148936170212766,4.0,58.933261033672494
28,28089,RENT,0.0,PERSONAL,C,5500,12.22,0,0.2,Y,5,16611.807169181553,11477.192830818447,0.19580618747552422,3.0,27.588699988304466
31,47000,MORTGAGE,6.0,MEDICAL,C,20000,13.49,0,0.43,N,5,30321.817357192067,16678.182642807933,0.425531914893617,3.0,45.2609167171701
31,30000,RENT,4.0,DEBTCONSOLIDATION,B,5500,8.88,0,0.18,N,9,19260.30665536662,10739.693344633379,0.18333333333333332,4.0,62.52006847203172
31,30000,RENT,0.0,HOMEIMPROVEMENT,D,5500,15.21,1,0.18,Y,7,22377.739155386877,7622.2608446131235,0.18333333333333332,2.0,18.81253123239025
29,47000,MORTGAGE,8.0,EDUCATION,B,8000,12.42,0,0.17,N,9,32705.63267411179,14294.367325888212,0.1702127659574468,4.0,60.167671419306124
28,32000,RENT,0.0,DEBTCONSOLIDATION,C,5500,15.96,0,0.17,Y,8,20036.630483217974,11963.369516782026,0.171875,3.0,28.806630304190183
29,41000,MORTGAGE,0.0,MEDICAL,A,3800,7.51,1,0.09,N,9,24500.338826830277,16499.661173169723,0.09268292682926829,5.0,72.68853731406759
32,47000,OWN,8.0,VENTURE,A,6000,8.9,0,0.13,N,5,30651.36584532609,16348.63415467391,0.1276595744680851,5.0,66.82721444292048
29,34000,RENT,4.0,MEDICAL,B,5500,10.99,0,0.16,N,5,22547.113606637664,11452.886393362336,0.16176470588235295,4.0,56.18029196304211
27,47000,MORTGAGE,11.0,EDUCATION,A,2650,7.49,0,0.06,N,9,27749.71226400695,19250.28773599305,0.05638297872340425,5.0,72.70182769289654
32,35000,RENT,2.0,PERSONAL,B,5500,11.49,0,0.16,N,7,21343.90366597676,13656.096334023241,0.15714285714285714,4.0,58.31685326358541
34,47000,OWN,8.0,VENTURE,B,14000,9.99,0,0.3,N,9,28589.972181606783,18410.027818393217,0.2978723404255319,4.0,61.78245244702454
27,47000,MORTGAGE,2.0,MEDICAL,A,6000,6.99,0,0.13,N,5,28593.25954102815,18406.74045897185,0.1276595744680851,5.0,68.09644562108598
30,40000,RENT,14.0,VENTURE,A,5500,6.62,0,0.14,N,8,26132.459022343883,13867.540977656117,0.1375,5.0,72.04554878632258
30,40000,RENT,1.0,PERSONAL,A,5500,7.74,0,0.14,N,6,28881.90955019022,11118.09044980978,0.1375,5.0,68.83246680063367
34,42000,RENT,5.0,DEBTCONSOLIDATION,A,5500,7.66,0,0.13,N,7,28384.187485768736,13615.812514231264,0.13095238095238096,5.0,70.12003870158314
33,42230,RENT,1.0,MEDICAL,A,5500,9.63,0,0.13,N,10,31110.593402560204,11119.406597439796,0.1302391664693346,5.0,72.51416754383165
28,47000,OWN,5.0,DEBTCONSOLIDATION,D,13000,14.54,0,0.28,N,9,27346.631546518813,19653.368453481187,0.2765957446808511,2.0,40.24273547893208
35,42300,RENT,3.0,PERSONAL,C,5500,13.06,0,0.13,N,8,24872.911474402,17427.088525598,0.13002364066193853,3.0,49.24989101889359
30,42312,RENT,1.0,EDUCATION,A,5500,8.59,0,0.13,N,6,28004.724039197343,14307.275960802657,0.12998676498392892,5.0,68.26762570040296
27,44196,RENT,2.0,DEBTCONSOLIDATION,C,5500,13.8,0,0.12,N,10,29263.54960489278,14932.450395107218,0.12444565119015295,3.0,51.226967773489406
35,45000,RENT,3.0,MEDICAL,A,5500,6.92,0,0.12,N,6,30424.486238486286,14575.513761513714,0.12222222222222222,5.0,69.37737233262096
31,47000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,5000,10.38,0,0.11,N,6,28002.001799909518,18997.998200090482,0.10638297872340426,4.0,57.82005890295896
29,51504,RENT,0.0,MEDICAL,B,5500,11.89,0,0.11,N,9,36655.42114533343,14848.578854666572,0.10678782230506369,4.0,60.519866458273505
28,46000,RENT,6.0,MEDICAL,B,5500,11.11,1,0.12,N,10,27862.180055450473,18137.819944549527,0.11956521739130435,4.0,62.27260161823652
28,53000,RENT,11.0,HOMEIMPROVEMENT,C,5500,11.03,0,0.1,N,9,32828.22964718884,20171.77035281116,0.10377358490566038,3.0,51.83327485566647
31,54000,RENT,2.0,DEBTCONSOLIDATION,C,5500,13.23,0,0.1,N,9,32559.86117317299,21440.13882682701,0.10185185185185185,3.0,50.37133318448108
27,50000,RENT,11.0,HOMEIMPROVEMENT,C,5500,12.73,1,0.11,N,7,36005.444625611955,13994.555374388045,0.11,3.0,48.234771883937775
30,60000,RENT,11.0,DEBTCONSOLIDATION,A,5500,7.51,0,0.09,N,10,41788.06231527224,18211.93768472776,0.09166666666666666,5.0,73.92294769970123
29,60000,RENT,4.0,HOMEIMPROVEMENT,B,5500,10.74,0,0.09,N,6,38974.37049560446,21025.62950439554,0.09166666666666666,4.0,57.580832084037716
31,41000,MORTGAGE,6.0,MEDICAL,C,3200,13.16,1,0.08,N,6,24960.10532678941,16039.89467321059,0.07804878048780488,3.0,46.71461835348154
29,47000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,5000,9.76,0,0.11,N,10,29902.9588696297,17097.0411303703,0.10638297872340426,4.0,63.16970218919119
31,47000,MORTGAGE,0.0,MEDICAL,C,10000,11.03,0,0.21,Y,7,31830.01290568227,15169.98709431773,0.2127659574468085,3.0,30.84829829989473
31,70000,RENT,4.0,EDUCATION,A,5500,7.68,0,0.08,N,10,47852.22003879531,22147.779961204687,0.07857142857142857,5.0,73.80997947965507
30,73000,RENT,15.0,DEBTCONSOLIDATION,B,5500,9.99,0,0.08,N,9,48339.34733411225,24660.65266588775,0.07534246575342465,4.0,61.78245244702454
28,105000,RENT,5.0,DEBTCONSOLIDATION,C,5500,15.23,0,0.05,N,7,58103.04862673405,46896.95137326595,0.05238095238095238,3.0,46.573474530318
27,144000,RENT,8.0,HOMEIMPROVEMENT,F,5500,19.13,0,0.04,Y,5,82974.1850862783,61025.8149137217,0.03819444444444445,,
28,39996,RENT,10.0,EDUCATION,D,5525,14.54,0,0.14,N,10,29141.540522432264,10854.459477567736,0.13813881388138813,2.0,41.47714586456572
28,56004,RENT,12.0,MEDICAL,C,5525,12.68,0,0.1,N,9,36121.280480253445,19882.719519746555,0.09865366759517177,3.0,50.73681860227743
34,47125,MORTGAGE,12.0,VENTURE,B,3200,10.99,0,0.07,N,8,27799.241630312692,19325.758369687308,0.06790450928381962,4.0,59.88352311994301
27,47232,OWN,10.0,MEDICAL,A,8000,5.42,0,0.17,N,9,27238.18663273378,19993.81336726622,0.16937669376693767,5.0,74.07738190169371
32,11688,RENT,4.0,PERSONAL,C,5600,13.48,1,0.48,Y,10,7807.580009639091,3880.4199903609087,0.4791238877481177,3.0,32.92345805024826
29,12000,RENT,0.0,PERSONAL,B,5600,12.18,1,0.47,N,10,7265.913337471566,4734.086662528434,0.4666666666666667,4.0,61.561566350887254
34,47300,MORTGAGE,3.0,MEDICAL,A,12000,7.88,0,0.25,N,8,35141.83444625463,12158.16555374537,0.2536997885835095,5.0,71.20825492009823
27,47380,MORTGAGE,11.0,HOMEIMPROVEMENT,C,15000,13.79,0,0.32,Y,9,30225.56667734272,17154.43332265728,0.3165892781764458,3.0,31.483046792765773
27,47400,MORTGAGE,4.0,HOMEIMPROVEMENT,A,13500,6.17,0,0.28,N,9,32699.914983617437,14700.085016382563,0.2848101265822785,5.0,73.57899269560778
28,24000,RENT,4.0,PERSONAL,C,5600,12.68,0,0.23,Y,5,14531.888105719267,9468.111894280733,0.23333333333333334,3.0,27.283021275238422
27,25000,RENT,1.0,EDUCATION,A,5600,7.9,0,0.22,N,8,15881.657294072551,9118.342705927449,0.224,5.0,71.19496454126929
29,47500,MORTGAGE,14.0,VENTURE,A,3500,8.9,0,0.07,N,9,30082.25344784276,17417.74655215724,0.07368421052631578,5.0,71.764855985455
27,30000,RENT,0.0,MEDICAL,C,5600,13.49,0,0.19,N,10,16684.132202448942,13315.867797551058,0.18666666666666668,3.0,51.43296864533826
28,30000,RENT,3.0,DEBTCONSOLIDATION,D,5600,14.84,1,0.19,Y,10,19246.874850394317,10753.125149605683,0.18666666666666668,2.0,22.761634397626864
27,30000,RENT,8.0,MEDICAL,A,5600,10.99,0,0.19,N,6,17832.91379784939,12167.086202150611,0.18666666666666668,5.0,66.67278024092798
31,30000,RENT,1.0,DEBTCONSOLIDATION,A,5600,7.74,0,0.19,N,7,18536.790562118935,11463.209437881065,0.18666666666666668,5.0,70.06687718626729
29,34444,RENT,5.0,EDUCATION,C,5600,13.49,0,0.16,Y,7,23629.059354309386,10814.940645690614,0.16258274300313552,3.0,29.213581703932885
30,47600,MORTGAGE,6.0,EDUCATION,B,23800,12.42,0,0.5,N,9,33070.93239551375,14529.067604486248,0.5,4.0,60.167671419306124
28,36000,RENT,8.0,PERSONAL,B,5600,11.11,0,0.16,N,5,26863.513999266488,9136.486000733512,0.15555555555555556,4.0,56.100549690068355
35,36000,RENT,1.0,VENTURE,C,5600,13.06,0,0.16,N,7,21236.74980872504,14763.250191274961,0.15555555555555556,3.0,48.01548063325996
28,47820,OWN,12.0,MEDICAL,A,6000,5.42,0,0.13,N,9,35482.14348801044,12337.856511989557,0.12547051442910917,5.0,74.07738190169371
27,34000,RENT,0.0,DEBTCONSOLIDATION,C,5600,15.96,1,0.16,Y,10,23722.860520296043,10277.139479703957,0.16470588235294117,3.0,31.27545107545745
28,40000,RENT,0.0,MEDICAL,C,5600,13.49,0,0.14,N,8,25181.872301565916,14818.127698434084,0.14,3.0,48.96414787407099
35,40000,RENT,0.0,MEDICAL,B,5600,9.76,0,0.14,N,6,27865.45463724226,12134.54536275774,0.14,4.0,58.232060646656656
27,47900,OWN,1.0,VENTURE,C,7500,13.47,0,0.16,N,8,28254.92607877858,19645.07392122142,0.15657620041753653,3.0,48.97743825289995
33,36000,RENT,5.0,PERSONAL,B,5600,11.99,1,0.16,N,7,26127.40769710535,9872.592302894649,0.15555555555555556,4.0,57.98459379286146
32,43000,RENT,16.0,DEBTCONSOLIDATION,A,5600,7.51,0,0.13,N,7,24717.62998524896,18282.37001475104,0.13023255813953488,5.0,70.21971654280033
32,45000,RENT,0.0,EDUCATION,B,5600,11.36,0,0.12,N,10,29664.99471577472,15335.00528422528,0.12444444444444444,4.0,62.10647188287454
33,46000,RENT,13.0,PERSONAL,C,5600,15.27,0,0.12,N,9,29848.04000477456,16151.95999522544,0.12173913043478261,3.0,49.01571454392735
29,48000,RENT,9.0,DEBTCONSOLIDATION,C,5600,15.96,0,0.12,Y,7,33107.11118912549,14892.888810874509,0.11666666666666667,3.0,27.572219918556556
33,48000,OWN,5.0,VENTURE,B,14400,12.42,0,0.3,N,10,34698.60405267372,13301.39594732628,0.3,4.0,61.402081804939755
31,49000,RENT,6.0,MEDICAL,A,5600,6.03,0,0.11,N,6,27369.84525760831,21630.15474239169,0.11428571428571428,5.0,69.9687941905096
33,48000,OWN,2.0,HOMEIMPROVEMENT,A,4750,10.99,0,0.1,N,8,34558.041870684516,13441.958129315484,0.09895833333333333,5.0,69.14160101219524
28,48000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,5000,14.65,0,0.1,Y,7,33179.33768891947,14820.66231108053,0.10416666666666667,3.0,28.44273973185331
29,48000,OWN,0.0,VENTURE,C,6000,14.27,0,0.13,N,7,28084.599949901076,19915.400050098924,0.125,3.0,47.211412714108
27,48000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,4300,12.69,0,0.09,N,7,27075.710548349183,20924.289451650817,0.08958333333333333,4.0,57.51943053384794
29,48000,MORTGAGE,3.0,PERSONAL,C,17375,14.27,0,0.36,Y,5,34576.94070935829,13423.059290641708,0.3619791666666667,3.0,26.226436158336252
28,52000,RENT,0.0,MEDICAL,C,5600,13.85,0,0.11,Y,8,36733.79610971193,15266.203890288067,0.1076923076923077,3.0,30.208765270645273
29,48000,OWN,1.0,PERSONAL,E,15000,18.64,0,0.31,N,9,27316.530493967446,20683.469506032554,0.3125,1.0,28.260129926743428
29,52884,RENT,3.0,PERSONAL,B,5600,11.99,0,0.11,N,10,29399.56247599167,23484.43752400833,0.10589214129037137,4.0,61.68782494976236
30,48000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,9000,12.42,0,0.19,N,7,31349.92393939303,16650.07606060697,0.1875,4.0,57.69885064803886
28,56056,RENT,3.0,DEBTCONSOLIDATION,B,5600,10.37,0,0.1,N,6,32799.121539736065,23256.878460263935,0.0999000999000999,4.0,57.82670409237344
35,48000,MORTGAGE,7.0,EDUCATION,A,17000,6.03,0,0.35,N,8,31604.760704832144,16395.239295167856,0.3541666666666667,5.0,72.43761496177686
29,57995,RENT,8.0,MEDICAL,B,5600,10.37,0,0.1,N,6,38343.1778205923,19651.822179407704,0.09656004828002414,4.0,57.82670409237344
29,60000,RENT,0.0,DEBTCONSOLIDATION,B,5600,9.99,0,0.09,N,7,43643.40166782252,16356.598332177477,0.09333333333333334,4.0,59.31363167575727
33,48000,MORTGAGE,9.0,EDUCATION,A,7500,6.03,0,0.16,N,10,33022.83907360761,14977.16092639239,0.15625,5.0,74.90643573304412
34,63000,RENT,3.0,EDUCATION,B,5600,11.58,0,0.09,N,5,36314.0995396759,26685.900460324097,0.08888888888888889,4.0,55.78822578758784
33,48000,MORTGAGE,17.0,VENTURE,A,7000,6.62,0,0.15,N,8,30159.443992887802,17840.556007112198,0.14583333333333334,5.0,72.04554878632258
34,48000,MORTGAGE,3.0,PERSONAL,A,7500,6.62,0,0.16,N,7,26744.425981103348,21255.574018896652,0.15625,5.0,70.81113840068896
33,48000,MORTGAGE,7.0,MEDICAL,A,13800,8.9,0,0.29,N,6,32388.838470849998,15611.161529150002,0.2875,5.0,68.06162482855412
28,48000,OWN,4.0,PERSONAL,D,8000,16.77,0,0.17,Y,9,29889.832942483063,18110.167057516937,0.16666666666666666,2.0,20.244702454998773
27,48000,OWN,3.0,VENTURE,B,24000,9.91,0,0.5,N,9,29624.78932357693,18375.21067642307,0.5,4.0,61.83561396234036
30,48000,MORTGAGE,13.0,VENTURE,A,10950,10.99,0,0.23,N,9,33232.43165054958,14767.56834945042,0.228125,5.0,70.37601139782888
29,69600,RENT,13.0,HOMEIMPROVEMENT,B,5600,11.99,0,0.08,N,6,47803.306082835945,21796.693917164055,0.08045977011494253,4.0,56.75018340722783
34,48000,MORTGAGE,9.0,VENTURE,C,5600,15.96,0,0.12,Y,7,30449.967282711106,17550.032717288894,0.11666666666666667,3.0,27.572219918556556
29,70000,RENT,3.0,HOMEIMPROVEMENT,C,5600,14.27,0,0.08,Y,6,48188.01360352221,21811.98639647779,0.08,3.0,27.460846543969886
28,42000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,7600,16.29,1,0.18,N,7,26469.005016053994,15530.994983946006,0.18095238095238095,2.0,36.61100656013098
34,48000,MORTGAGE,7.0,VENTURE,B,8400,11.71,0,0.17,N,8,35174.53966239712,12825.460337602883,0.175,4.0,59.405069482100515
30,75000,RENT,8.0,PERSONAL,D,5600,15.99,0,0.07,N,7,53839.529272325424,21160.470727674576,0.07466666666666667,2.0,36.810362242565354
31,75797,RENT,8.0,MEDICAL,C,5600,13.22,0,0.07,Y,8,46681.83444602008,29115.165553979918,0.07388155204031822,3.0,30.627412203757455
27,48000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,5650,5.42,0,0.12,N,8,26802.154778271055,21197.845221728945,0.11770833333333333,5.0,72.84297151606009
28,93600,RENT,1.0,HOMEIMPROVEMENT,B,5600,11.99,0,0.06,N,10,58023.7656933583,35576.2343066417,0.05982905982905983,4.0,61.68782494976236
33,48000,OWN,11.0,HOMEIMPROVEMENT,B,10000,9.99,0,0.21,N,8,27714.62306968434,20285.37693031566,0.20833333333333334,4.0,60.5480420613909
28,48000,MORTGAGE,4.0,PERSONAL,B,3000,11.99,0,0.06,N,10,32656.73804013671,15343.261959863288,0.0625,4.0,61.68782494976236
31,48000,OWN,0.0,HOMEIMPROVEMENT,B,1600,9.99,0,0.03,N,8,35583.37214624777,12416.62785375223,0.03333333333333333,4.0,60.5480420613909
31,109440,RENT,9.0,DEBTCONSOLIDATION,D,5600,10.99,1,0.05,N,10,62446.994847749476,46993.005152250524,0.05116959064327485,2.0,43.836188106705784
28,75000,RENT,0.0,VENTURE,A,5625,6.91,0,0.07,N,5,45525.00326244931,29474.99673755069,0.075,5.0,68.1496071364018
29,48000,MORTGAGE,13.0,PERSONAL,A,6625,8.49,0,0.14,N,9,29870.501778570768,18129.498221429232,0.13802083333333334,5.0,72.03730875144865
29,48000,MORTGAGE,13.0,VENTURE,A,7000,8.49,0,0.15,N,9,34185.6646141848,13814.335385815197,0.14583333333333334,5.0,72.03730875144865
29,48000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,5000,5.99,0,0.1,N,8,27554.78569231394,20445.21430768606,0.10416666666666667,5.0,72.46419571943477
31,99000,RENT,0.0,HOMEIMPROVEMENT,C,5675,13.23,0,0.06,Y,8,67444.42087114886,31555.57912885114,0.057323232323232325,3.0,30.62076701434297
30,48000,MORTGAGE,4.0,PERSONAL,A,8500,7.49,0,0.18,N,8,31035.88336236332,16964.11663763668,0.17708333333333334,5.0,71.46741730726292
28,36000,RENT,1.0,MEDICAL,B,5700,10.39,0,0.16,N,5,22417.410826728705,13582.589173271295,0.15833333333333333,4.0,56.57900332791085
32,48000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10650,10.59,0,0.22,N,9,33589.06325826718,14410.936741732818,0.221875,4.0,61.383741082155794
32,53000,RENT,0.0,DEBTCONSOLIDATION,B,5700,9.99,0,0.11,N,9,39389.416495519625,13610.583504480375,0.10754716981132076,4.0,61.78245244702454
27,48000,MORTGAGE,1.0,PERSONAL,C,6000,13.49,0,0.13,N,7,27221.80112350794,20778.19887649206,0.125,3.0,47.729737488437365
31,95800,RENT,1.0,HOMEIMPROVEMENT,B,5750,9.45,0,0.06,N,10,56358.09379216628,39441.90620783372,0.06002087682672234,4.0,63.37570306104004
27,36996,RENT,4.0,PERSONAL,D,5775,14.91,0,0.16,N,7,25861.769905330966,11134.230094669034,0.15609795653584171,2.0,37.52804269932909
27,48000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,8000,10.59,0,0.17,N,9,29289.739406591096,18710.260593408904,0.16666666666666666,4.0,61.383741082155794
29,48000,MORTGAGE,3.0,EDUCATION,B,9000,11.99,0,0.19,N,5,31239.416572133603,16760.583427866397,0.1875,4.0,55.51577302159419
31,26988,RENT,4.0,VENTURE,A,5800,6.62,0,0.21,N,9,19958.242848353126,7029.757151646874,0.21491033051726693,5.0,73.27995917195622
29,48000,MORTGAGE,8.0,VENTURE,A,4500,5.42,0,0.09,N,6,34966.807031358774,13033.192968641226,0.09375,5.0,70.37415074479283
27,32000,RENT,1.0,DEBTCONSOLIDATION,A,5800,7.49,0,0.18,N,5,20219.334274900648,11780.665725099352,0.18125,5.0,67.76418615036202
29,32400,RENT,11.0,HOMEIMPROVEMENT,A,5800,5.79,1,0.18,N,5,21635.666911254106,10764.333088745894,0.17901234567901234,5.0,68.89386835082347
27,36000,RENT,3.0,MEDICAL,B,5800,12.42,0,0.16,N,10,24687.6556440346,11312.3443559654,0.16111111111111112,4.0,61.402081804939755
32,42000,RENT,1.0,DEBTCONSOLIDATION,A,5800,9.32,0,0.14,N,10,25887.210698022936,16112.789301977064,0.1380952380952381,5.0,72.7201684156805
30,42000,MORTGAGE,14.0,MEDICAL,A,4500,7.49,1,0.11,N,7,23418.75412244449,18581.24587755551,0.10714285714285714,5.0,70.23300692162928
29,48000,OWN,6.0,HOMEIMPROVEMENT,C,8000,13.49,0,0.17,Y,9,34457.25969728853,13542.74030271147,0.16666666666666666,3.0,31.682402475200146
31,73000,RENT,5.0,HOMEIMPROVEMENT,B,5800,10.37,0,0.08,N,6,47460.73291069498,25539.267089305024,0.07945205479452055,4.0,57.82670409237344
34,69000,RENT,0.0,VENTURE,D,5800,14.59,1,0.08,Y,5,48909.510218033676,20090.489781966324,0.08405797101449275,2.0,16.755712204820686
29,42000,MORTGAGE,6.0,PERSONAL,B,6000,11.49,1,0.14,N,9,29375.14235529197,12624.85764470803,0.14285714285714285,4.0,60.785674034852676
