person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
25,134748,MORTGAGE,4.0,HOMEIMPROVEMENT,B,25000,10.75,0,0.19,N,3,91702.07338804816,43045.92661195184,0.18553151067177248,4.0,53.87095573772234
23,60000,RENT,7.0,PERSONAL,B,15000,10.62,1,0.25,N,3,38504.56169213625,21495.438307863747,0.25,4.0,53.957343200110564
24,66500,RENT,0.0,PERSONAL,A,15000,6.54,0,0.23,N,3,38052.48476199519,28447.51523800481,0.22556390977443608,5.0,65.92665837347027
24,135000,MORTGAGE,8.0,VENTURE,B,21000,12.69,0,0.16,N,2,87209.65657943598,47790.34342056402,0.15555555555555556,4.0,51.34737860567977
20,135000,MORTGAGE,1.0,VENTURE,C,15000,15.96,0,0.11,Y,2,81035.78384504144,53964.21615495856,0.1111111111111111,3.0,21.400167990388393
24,135000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,8800,6.03,0,0.07,N,2,75893.44431056952,59106.555689430475,0.06518518518518518,5.0,65.03115264797506
26,135000,MORTGAGE,11.0,EDUCATION,A,6700,6.03,0,0.05,N,4,74679.17052449398,60320.82947550602,0.04962962962962963,5.0,67.49997341924234
25,135000,MORTGAGE,9.0,HOMEIMPROVEMENT,D,10000,15.62,0,0.07,Y,3,89403.57021362688,45596.42978637312,0.07407407407407407,2.0,13.602436923862077
24,135000,MORTGAGE,8.0,VENTURE,A,5225,7.49,0,0.04,N,3,77733.56436787918,57266.43563212082,0.038703703703703705,5.0,65.29536537909476
24,135000,MORTGAGE,4.0,MEDICAL,A,25000,7.49,0,0.19,N,2,76439.69427636144,58560.305723638565,0.18518518518518517,5.0,64.06095499346112
26,135000,MORTGAGE,10.0,DEBTCONSOLIDATION,C,24000,12.99,0,0.18,N,2,74686.1626406084,60313.837359391604,0.17777777777777778,3.0,41.889945030993154
23,135000,MORTGAGE,1.0,VENTURE,D,12500,15.99,0,0.09,N,2,86566.27715068443,48433.72284931557,0.09259259259259259,2.0,30.638310314397195
24,135000,MORTGAGE,0.0,EDUCATION,A,6000,6.92,0,0.04,N,2,87890.69986749612,47109.30013250388,0.044444444444444446,5.0,64.43973079008643
24,135000,MORTGAGE,8.0,PERSONAL,B,21000,10.74,0,0.16,N,2,90349.235354679,44650.764645321,0.15555555555555556,4.0,52.64319054150318
22,21600,OWN,5.0,PERSONAL,A,5000,7.9,0,0.23,N,3,15989.972601038882,5610.027398961118,0.23148148148148148,5.0,65.02291261310111
24,135000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,10000,10.99,0,0.07,N,3,75836.19407210207,59163.805927897934,0.07407407407407407,4.0,53.71147119177484
23,135000,OWN,7.0,VENTURE,A,16000,6.91,0,0.12,N,3,99132.34276106549,35867.65723893451,0.11851851851851852,5.0,65.68078636513454
24,135000,MORTGAGE,8.0,MEDICAL,A,17000,6.17,0,0.13,N,4,98741.96896686066,36258.03103313934,0.1259259259259259,5.0,67.40694076743962
22,68000,RENT,7.0,MEDICAL,B,15000,10.37,0,0.22,N,3,45172.07965751925,22827.92034248075,0.22058823529411764,4.0,54.12347293547255
26,104550,MORTGAGE,5.0,MEDICAL,D,24000,15.21,1,0.2,Y,4,58721.81566166238,45828.18433833762,0.22955523672883787,2.0,15.109300075489351
24,135000,MORTGAGE,3.0,VENTURE,B,21000,10.38,0,0.16,N,4,90320.98810236061,44679.011897639386,0.15555555555555556,4.0,55.351238131691694
26,104550,MORTGAGE,6.0,MEDICAL,D,15000,15.33,1,0.12,N,3,72489.5595848366,32060.440415163393,0.14347202295552366,2.0,32.31130320138645
23,69000,RENT,3.0,EDUCATION,B,15000,10.65,0,0.22,N,4,40054.33201470972,28945.66798529028,0.21739130434782608,4.0,55.17181801750076
21,69000,RENT,3.0,MEDICAL,A,15000,8.49,0,0.22,N,2,51358.492683415425,17641.507316584575,0.21739130434782608,5.0,63.396436052013215
25,135000,MORTGAGE,9.0,PERSONAL,D,25000,16.07,0,0.19,Y,4,94976.86749638943,40023.13250361057,0.18518518518518517,2.0,14.537813785844152
25,135000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,20000,12.73,0,0.15,Y,3,92256.00040165299,42743.999598347014,0.14814814814814814,3.0,24.780974556898766
24,69400,RENT,8.0,VENTURE,D,15000,13.24,0,0.22,N,4,45863.72628573912,23536.273714260882,0.21613832853025935,2.0,34.9345581746462
25,135000,MORTGAGE,0.0,VENTURE,D,16000,10.99,0,0.12,Y,3,83932.58287702674,51067.41712297326,0.11851851851851852,2.0,16.679159622765887
24,135000,MORTGAGE,0.0,VENTURE,C,12500,10.99,0,0.09,N,4,80938.5246656223,54061.4753343777,0.09259259259259259,3.0,45.68780368515624
23,69996,RENT,4.0,PERSONAL,C,15000,13.43,0,0.21,Y,4,47134.1869184204,22861.813081579603,0.2142979598834219,3.0,25.55022168351887
24,123000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,24250,12.87,1,0.2,Y,4,90148.90717300291,32851.09282699709,0.19715447154471544,3.0,25.922352290729687
23,135000,MORTGAGE,8.0,EDUCATION,F,10000,18.43,0,0.07,N,4,95773.60092772442,39226.399072275584,0.07407407407407407,,
23,69996,RENT,7.0,EDUCATION,B,15000,11.89,0,0.21,N,4,41235.360117180884,28760.639882819116,0.2142979598834219,4.0,54.34781453010535
22,135000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,10800,8.0,0,0.08,N,4,85390.43743915907,49609.56256084093,0.08,5.0,66.19087110458995
25,70000,RENT,9.0,HOMEIMPROVEMENT,D,15000,16.02,0,0.21,N,4,49122.65967541995,20877.34032458005,0.21428571428571427,2.0,33.08719551742102
24,135000,MORTGAGE,8.0,EDUCATION,A,12000,9.38,0,0.09,N,2,77385.47505899069,57614.52494100931,0.08888888888888889,5.0,62.805014194124574
23,136000,MORTGAGE,2.0,PERSONAL,D,9800,15.99,0,0.07,Y,3,101694.96895474386,34305.03104525614,0.07205882352941176,2.0,13.35656491552635
21,70000,RENT,5.0,EDUCATION,C,15000,10.99,0,0.21,Y,3,49916.15227870268,20083.847721297323,0.21428571428571427,3.0,25.937237515018126
21,70000,RENT,5.0,EDUCATION,B,15000,10.38,0,0.21,N,2,50245.50257091736,19754.497429082643,0.21428571428571427,4.0,52.88241736042443
25,136000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,8000,12.87,0,0.06,N,3,100882.94950845497,35117.05049154503,0.058823529411764705,3.0,43.20409768960054
26,70000,RENT,6.0,VENTURE,E,15000,16.35,0,0.21,Y,3,49793.87860153239,20206.121398467607,0.21428571428571427,1.0,3.8592602043528657
26,105400,MORTGAGE,6.0,MEDICAL,D,24000,14.61,1,0.19,N,3,67183.89100454406,38216.10899545594,0.22770398481973433,2.0,32.78975683922894
23,136000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,8000,8.32,0,0.06,N,3,90390.2330663021,45609.7669336979,0.058823529411764705,5.0,64.743814657693
26,137000,MORTGAGE,3.0,EDUCATION,A,21500,6.62,0,0.16,N,4,87852.60725222672,49147.39274777328,0.15693430656934307,5.0,67.10790724378806
25,70000,RENT,6.0,PERSONAL,B,15000,11.89,0,0.21,N,2,38620.97970429654,31379.020295703463,0.21428571428571427,4.0,51.878993758838085
22,137000,MORTGAGE,3.0,MEDICAL,B,25000,9.99,0,0.18,N,4,83216.50955599039,53783.490444009614,0.18248175182481752,4.0,55.61040051885639
26,137000,MORTGAGE,3.0,EDUCATION,B,3500,12.18,0,0.03,N,2,79417.28202541082,57582.71797458918,0.025547445255474453,4.0,51.6862832658182
23,137000,MORTGAGE,0.0,EDUCATION,A,11400,9.63,0,0.08,N,2,83779.10666383592,53220.89333616408,0.08321167883211679,5.0,62.638884458762604
22,137004,MORTGAGE,3.0,VENTURE,A,10000,5.79,0,0.07,N,2,78819.75038497649,58184.24961502351,0.0729905696184053,5.0,65.19063719392257
25,64000,RENT,8.0,DEBTCONSOLIDATION,D,15000,14.42,1,0.23,Y,3,38612.54007285036,25387.45992714964,0.234375,2.0,14.399859653599565
26,138000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,7500,6.03,0,0.05,N,3,93250.02477584271,44749.975224157286,0.05434782608695652,5.0,66.2655630336087
25,138000,MORTGAGE,9.0,PERSONAL,A,8000,6.99,0,0.06,N,4,97322.21342818718,40677.786571812816,0.057971014492753624,5.0,66.86203523545234
22,70204,RENT,6.0,PERSONAL,D,15000,15.7,0,0.21,Y,3,49702.26512443488,20501.73487556512,0.21366303914306878,2.0,13.549275408546247
21,70500,RENT,5.0,VENTURE,A,15000,8.0,0,0.21,N,3,52157.01674724095,18342.983252759048,0.2127659574468085,5.0,64.95646071895632
24,138000,OWN,8.0,PERSONAL,A,16500,6.54,0,0.12,N,3,88557.34405371749,49442.65594628251,0.11956521739130435,5.0,65.92665837347027
23,138000,MORTGAGE,7.0,PERSONAL,B,2700,11.86,0,0.02,N,2,88513.46346661089,49486.53653338911,0.01956521739130435,4.0,51.89892932708153
25,138000,MORTGAGE,0.0,MEDICAL,B,5000,11.86,0,0.04,N,4,91769.35906510938,46230.640934890616,0.036231884057971016,4.0,54.3677500983488
25,138000,OWN,9.0,MEDICAL,B,21600,10.99,0,0.16,N,4,84096.95607666924,53903.043923330755,0.1565217391304348,4.0,54.94588157740847
25,138000,MORTGAGE,3.0,EDUCATION,C,9000,12.22,0,0.07,N,3,98450.10668313256,39549.89331686744,0.06521739130434782,3.0,43.63603500154168
23,21000,OWN,4.0,VENTURE,C,3825,14.65,0,0.18,N,4,11798.482258000875,9201.517741999125,0.18214285714285713,3.0,43.255664359456894
25,126996,MORTGAGE,8.0,DEBTCONSOLIDATION,C,5000,12.73,1,0.04,Y,2,84511.72521486455,42484.27478513545,0.03937131878169391,3.0,23.546564171265132
23,21000,OWN,7.0,VENTURE,B,7500,12.69,0,0.36,N,3,13982.003111928909,7017.996888071091,0.35714285714285715,4.0,52.5817889913134
23,21000,OWN,2.0,EDUCATION,C,6000,15.27,0,0.29,N,2,14043.448101641448,6956.551898358552,0.2857142857142857,3.0,40.37484184449193
26,139992,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14400,10.99,0,0.1,N,2,90443.25912772233,49548.740872277674,0.10286302074404252,4.0,52.47706080614121
24,65000,RENT,8.0,VENTURE,E,15000,16.32,1,0.23,Y,4,41786.281323028306,23213.718676971694,0.23076923076923078,1.0,5.113606158229935
23,140000,OWN,6.0,EDUCATION,C,16400,15.96,0,0.12,Y,3,102662.81856107726,37337.18143892274,0.11714285714285715,3.0,22.634578376022027
24,128000,MORTGAGE,7.0,DEBTCONSOLIDATION,D,18000,17.27,1,0.14,Y,2,73578.5849387178,54421.4150612822,0.140625,2.0,11.271570284839399
25,140000,MORTGAGE,3.0,MEDICAL,B,8000,11.71,0,0.06,N,2,93126.72425722994,46873.275742770056,0.05714285714285714,4.0,51.99860716829872
21,140000,MORTGAGE,2.0,EDUCATION,A,18000,7.9,0,0.13,N,4,77190.76894783044,62809.23105216956,0.12857142857142856,5.0,66.25732299873476
23,140000,MORTGAGE,7.0,PERSONAL,B,12000,11.71,0,0.09,N,4,101597.81533484644,38402.18466515356,0.08571428571428572,4.0,54.46742793956598
25,72000,RENT,7.0,DEBTCONSOLIDATION,B,15000,12.42,0,0.21,N,3,40156.49628494979,31843.50371505021,0.20833333333333334,4.0,52.761209105504335
26,72000,RENT,6.0,PERSONAL,A,15000,6.92,0,0.21,N,3,41770.14275421085,30229.85724578915,0.20833333333333334,5.0,65.67414117572007
26,66000,RENT,2.0,PERSONAL,D,15000,16.02,1,0.23,N,2,47020.84443677152,18979.15556322848,0.22727272727272727,2.0,30.61837474615376
25,72000,RENT,7.0,DEBTCONSOLIDATION,C,15000,12.68,0,0.21,N,3,51094.26986829095,20905.730131709053,0.20833333333333334,3.0,43.330356288475635
23,140000,MORTGAGE,4.0,PERSONAL,A,12000,5.42,0,0.09,N,3,80744.04087191784,59255.95912808216,0.08571428571428572,5.0,66.67091958789193
23,140000,MORTGAGE,7.0,PERSONAL,A,12000,8.49,0,0.09,N,3,98034.56349090609,41965.43650909391,0.08571428571428572,5.0,64.63084643764685
22,72000,RENT,6.0,VENTURE,E,15000,17.19,0,0.21,N,2,41260.96682504181,30739.03317495819,0.20833333333333334,1.0,20.58280969240747
24,72000,RENT,4.0,MEDICAL,B,15000,10.99,0,0.21,N,4,48836.359379058486,23163.640620941514,0.20833333333333334,4.0,54.94588157740847
22,140000,MORTGAGE,6.0,EDUCATION,B,10000,10.99,0,0.07,N,3,80341.42596448446,59658.57403551554,0.07142857142857142,4.0,53.71147119177484
24,140000,MORTGAGE,3.0,PERSONAL,A,4475,7.49,0,0.03,N,4,91274.16701151514,48725.832988484864,0.031964285714285716,5.0,66.5297757647284
26,21000,OWN,4.0,EDUCATION,C,8000,13.79,0,0.38,Y,3,12174.688296837108,8825.311703162892,0.38095238095238093,3.0,24.076584478963984
23,56525,RENT,1.0,MEDICAL,B,15000,11.48,1,0.23,N,4,37702.85915497462,18822.14084502538,0.26536930561698363,4.0,54.620267296099
23,140000,MORTGAGE,7.0,PERSONAL,C,6000,13.49,0,0.04,Y,3,84457.04738892977,55542.95261107023,0.04285714285714286,3.0,24.275940161398353
23,140000,MORTGAGE,0.0,EDUCATION,A,3500,5.79,0,0.03,N,3,94084.24369529137,45915.75630470863,0.025,5.0,66.42504757955619
24,73500,RENT,7.0,MEDICAL,C,15000,13.16,0,0.2,Y,3,45153.44197195115,28346.55802804885,0.20408163265306123,3.0,24.495231412076166
23,73500,RENT,3.0,PERSONAL,B,15000,11.89,0,0.2,N,3,51451.88961849165,22048.110381508348,0.20408163265306123,4.0,53.11340414447172
24,140000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,25000,10.74,0,0.18,N,4,99538.408640195,40461.591359804996,0.17857142857142858,4.0,55.11201131277045
24,140000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,20000,6.54,0,0.14,N,4,102620.2920625482,37379.70793745181,0.14285714285714285,5.0,67.1610687591039
22,140000,MORTGAGE,6.0,VENTURE,A,20000,6.91,0,0.14,N,3,86996.08166355785,53003.91833644215,0.14285714285714285,5.0,65.68078636513454
24,140000,MORTGAGE,8.0,HOMEIMPROVEMENT,B,25000,10.36,0,0.18,N,2,92279.03805464743,47720.96194535257,0.17857142857142858,4.0,52.895707739253396
25,140000,MORTGAGE,10.0,MEDICAL,B,22000,8.88,0,0.16,N,3,93192.27568530614,46807.724314693856,0.15714285714285714,4.0,55.11360615822992
23,74424,RENT,4.0,EDUCATION,C,15000,13.47,0,0.2,Y,3,44170.32323898799,30253.676761012008,0.2015478877781361,3.0,24.289230540227315
24,140000,MORTGAGE,8.0,MEDICAL,B,16000,10.38,0,0.11,N,2,100413.81854386913,39586.18145613087,0.11428571428571428,4.0,52.88241736042443
23,140000,MORTGAGE,3.0,PERSONAL,D,15000,15.58,0,0.11,Y,3,84216.46454892588,55783.535451074116,0.10714285714285714,2.0,13.629017681519995
24,75000,RENT,6.0,PERSONAL,B,15000,11.71,0,0.2,N,4,46906.60907407328,28093.390925926717,0.2,4.0,54.46742793956598
23,75000,RENT,4.0,MEDICAL,B,15000,10.99,0,0.2,N,3,52445.96383655378,22554.036163446217,0.2,4.0,53.71147119177484
25,140000,MORTGAGE,2.0,EDUCATION,A,4800,7.88,0,0.03,N,4,94823.71247206247,45176.28752793753,0.03428571428571429,5.0,66.27061337756369
26,140000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,13050,14.59,0,0.09,Y,3,94903.80145985929,45096.198540140715,0.09321428571428571,2.0,14.286891433553423
26,140000,MORTGAGE,10.0,VENTURE,B,24250,12.53,0,0.17,N,3,86621.83966058132,53378.16033941868,0.1732142857142857,4.0,52.68811202194507
21,69000,RENT,0.0,HOMEIMPROVEMENT,D,15000,15.28,1,0.22,Y,4,48341.93000804329,20658.069991956712,0.21739130434782608,2.0,15.062783749587997
21,75000,RENT,5.0,MEDICAL,B,15000,10.37,0,0.2,N,4,43774.31339725493,31225.686602745067,0.2,4.0,55.35788332110617
23,58650,RENT,7.0,MEDICAL,C,15000,13.43,1,0.22,Y,4,39444.77350624175,19205.22649375825,0.2557544757033248,3.0,25.55022168351887
25,128000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,10000,11.58,1,0.08,N,2,74565.2154295949,53434.7845704051,0.078125,4.0,52.08499463068694
21,20004,OWN,2.0,MEDICAL,B,2500,9.63,0,0.12,N,2,14187.22619429001,5816.7738057099905,0.1249750049990002,4.0,53.380806566510365
22,108803,MORTGAGE,6.0,MEDICAL,C,10000,12.23,1,0.08,N,4,76452.88756818775,32350.112431812246,0.09190923044401349,3.0,44.86380019776083
24,140004,MORTGAGE,4.0,EDUCATION,E,4000,16.45,0,0.03,N,3,79971.8074562011,60032.1925437989,0.02857061226822091,1.0,22.308964094712554
23,75000,RENT,6.0,EDUCATION,A,15000,6.54,0,0.2,N,3,48050.36183088772,26949.63816911228,0.2,5.0,65.92665837347027
25,140004,OTHER,8.0,MEDICAL,C,4500,12.87,0,0.03,N,4,78023.29372765092,61980.70627234908,0.032141938801748524,3.0,44.43850807523417
24,140300,MORTGAGE,6.0,DEBTCONSOLIDATION,B,6000,11.14,0,0.04,N,3,82658.12862907871,57641.87137092129,0.042765502494654314,4.0,53.611793350557654
24,141000,MORTGAGE,0.0,VENTURE,A,10000,5.99,0,0.07,N,3,99266.55188257224,41733.44811742776,0.07092198581560284,5.0,66.29214379126662
24,141000,OWN,8.0,PERSONAL,A,10000,7.49,0,0.07,N,2,102299.99685856937,38700.00314143063,0.07092198581560284,5.0,64.06095499346112
23,141000,MORTGAGE,1.0,EDUCATION,B,15000,10.99,0,0.11,N,4,82726.3012853023,58273.698714697704,0.10638297872340426,4.0,54.94588157740847
24,141000,MORTGAGE,2.0,EDUCATION,B,12000,12.53,0,0.09,N,4,86428.64338451317,54571.35661548683,0.0851063829787234,4.0,53.9225224075787
25,141996,MORTGAGE,0.0,PERSONAL,A,14000,7.51,0,0.1,N,3,105319.97340416092,36676.02659583908,0.09859432660074932,5.0,65.28207500026579
24,142000,OWN,0.0,VENTURE,A,7500,7.88,0,0.05,N,2,80926.40749594694,61073.59250405306,0.0528169014084507,5.0,63.80179260629644
25,69000,RENT,0.0,HOMEIMPROVEMENT,E,15000,16.7,1,0.22,Y,3,48433.3662664702,20566.6337335298,0.21739130434782608,1.0,3.6266785748460992
24,143123,MORTGAGE,2.0,PERSONAL,D,4000,12.61,0,0.03,N,4,106779.32336249237,36343.676637507626,0.027947988792856496,2.0,35.353205107758384
26,143375,MORTGAGE,10.0,MEDICAL,A,12000,7.66,0,0.08,N,3,104267.00413785537,39107.99586214463,0.08369659982563209,5.0,65.1823971590486
24,132000,MORTGAGE,8.0,DEBTCONSOLIDATION,D,1500,17.27,1,0.01,N,2,88643.83104362931,43356.16895637069,0.011363636363636364,2.0,29.787726069343872
23,144000,MORTGAGE,7.0,PERSONAL,A,10000,5.99,0,0.07,N,2,90004.29239605783,53995.707603942166,0.06944444444444445,5.0,65.05773340563299
26,144000,MORTGAGE,2.0,EDUCATION,A,12000,7.49,0,0.08,N,3,89217.84349236613,54782.156507633874,0.08333333333333333,5.0,65.29536537909476
23,144000,OWN,1.0,VENTURE,A,6800,7.49,0,0.05,N,2,86445.89264321855,57554.107356781446,0.04722222222222222,5.0,64.06095499346112
24,144000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,14700,7.66,0,0.1,N,3,79287.70879881538,64712.29120118462,0.10208333333333333,5.0,65.1823971590486
26,75531,RENT,3.0,PERSONAL,D,15000,16.49,0,0.2,N,4,54077.47913182666,21453.520868173342,0.19859395480001588,2.0,32.77487161494051
24,144000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,8000,14.72,0,0.06,N,4,94035.18446480858,49964.81553519142,0.05555555555555555,3.0,43.209148033555536
24,144000,MORTGAGE,8.0,PERSONAL,B,14400,10.25,0,0.1,N,3,106205.7667424976,37794.233257502405,0.1,4.0,54.20321520844629
23,76000,RENT,3.0,VENTURE,B,15000,10.74,0,0.2,N,4,52770.63940212699,23229.360597873012,0.19736842105263158,4.0,55.11201131277045
26,76000,RENT,6.0,DEBTCONSOLIDATION,C,15000,13.11,0,0.2,N,4,50748.89558681512,25251.104413184883,0.19736842105263158,3.0,44.27902352928667
25,144996,MORTGAGE,2.0,EDUCATION,E,25000,16.35,0,0.17,Y,2,100809.09569255641,44186.90430744359,0.17241854947722696,1.0,2.6248498187192335
23,145000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,10000,11.71,0,0.07,N,3,106472.2897740792,38527.710225920804,0.06896551724137931,4.0,53.23301755393235
23,77000,RENT,7.0,PERSONAL,B,15000,12.42,0,0.19,N,2,56799.359409763805,20200.640590236195,0.19480519480519481,4.0,51.526798719870705
24,145000,MORTGAGE,0.0,HOMEIMPROVEMENT,B,7000,10.99,0,0.05,N,3,102035.11176859908,42964.888231400924,0.04827586206896552,4.0,53.71147119177484
24,20000,OWN,2.0,HOMEIMPROVEMENT,A,3000,8.94,0,0.15,N,2,12487.622547210634,7512.377452789366,0.15,5.0,63.097402528361656
26,145000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,14000,10.59,0,0.1,N,2,90253.23509620492,54746.764903795076,0.09655172413793103,4.0,52.742868382720374
24,145000,MORTGAGE,3.0,MEDICAL,B,12000,10.99,0,0.08,N,2,98903.41465854722,46096.58534145278,0.08275862068965517,4.0,52.47706080614121
25,145000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,8000,8.49,0,0.06,N,3,84979.62030702355,60020.37969297645,0.05517241379310345,5.0,64.63084643764685
26,77368,RENT,1.0,VENTURE,B,15000,10.0,0,0.19,N,3,51357.09439496241,26010.905605037588,0.19387860614207425,4.0,54.36934494380827
23,73000,RENT,7.0,EDUCATION,A,15000,7.51,1,0.21,N,2,53655.2535583499,19344.746441650102,0.2054794520547945,5.0,64.04766461463217
22,20000,OWN,7.0,PERSONAL,B,3200,12.21,0,0.16,N,4,12437.642066415909,7562.357933584091,0.16,4.0,54.13516846884203
23,145000,MORTGAGE,3.0,MEDICAL,B,12000,10.37,0,0.08,N,2,96454.22555559556,48545.77444440444,0.08275862068965517,4.0,52.88906254983892
22,145000,MORTGAGE,6.0,PERSONAL,A,12000,6.92,0,0.08,N,4,100527.44506913373,44472.554930866274,0.08275862068965517,5.0,66.9085515613537
23,145000,MORTGAGE,0.0,EDUCATION,A,14400,5.79,0,0.1,N,4,105807.36373004768,39192.636269952316,0.0993103448275862,5.0,67.65945796518983
23,80000,RENT,5.0,VENTURE,B,15000,12.69,0,0.19,N,4,57669.89617659738,22330.10382340262,0.1875,4.0,53.81619937694704
25,145000,MORTGAGE,7.0,MEDICAL,A,12000,5.79,0,0.08,N,2,81802.0756039236,63197.9243960764,0.08275862068965517,5.0,65.19063719392257
21,80000,RENT,3.0,VENTURE,A,15000,10.99,0,0.19,N,2,58353.766466678964,21646.233533321036,0.1875,5.0,61.735138698393456
25,145000,MORTGAGE,3.0,EDUCATION,B,25000,11.36,0,0.17,N,4,98483.27713569338,46516.72286430662,0.1724137931034483,4.0,54.70000956907275
24,145000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,20000,11.36,0,0.14,N,3,83466.59569730925,61533.404302690746,0.13793103448275862,4.0,53.46559918343912
23,145000,OWN,7.0,EDUCATION,B,20800,11.83,0,0.14,N,4,90108.2416494266,54891.75835057339,0.14344827586206896,4.0,54.38768566659223
24,145000,OWN,2.0,PERSONAL,B,11500,11.14,0,0.08,N,4,86628.31749930198,58371.68250069802,0.07931034482758621,4.0,54.84620373619128
26,113050,MORTGAGE,4.0,MEDICAL,B,9000,12.53,1,0.07,N,4,63055.06101456742,49994.93898543258,0.07961079168509509,4.0,53.9225224075787
26,80000,RENT,11.0,VENTURE,A,15000,8.49,0,0.19,N,2,56785.44051028475,23214.559489715248,0.1875,5.0,63.396436052013215
25,133000,MORTGAGE,8.0,DEBTCONSOLIDATION,F,3000,17.9,1,0.02,Y,2,93292.78222849494,39707.217771505064,0.022556390977443608,,
25,145000,MORTGAGE,3.0,PERSONAL,B,7500,10.08,0,0.05,N,2,98984.06274394433,46015.937256055666,0.05172413793103448,4.0,53.081773042858806
21,19800,OWN,4.0,HOMEIMPROVEMENT,D,6800,14.59,1,0.34,N,2,13851.82178331788,5948.1782166821195,0.3434343434343434,2.0,31.568636832424268
24,145008,MORTGAGE,8.0,EDUCATION,A,5000,9.63,0,0.03,N,4,91824.01490324603,53183.98509675397,0.03448085622862187,5.0,65.10770523002986
23,145596,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4700,6.92,0,0.03,N,2,86730.1312886803,58865.868711319694,0.03228110662380835,5.0,64.43973079008643
24,19764,OWN,0.0,VENTURE,C,4800,13.61,1,0.24,Y,3,11819.58019617972,7944.419803820279,0.24286581663630843,3.0,24.196197888424607
25,133900,MORTGAGE,9.0,VENTURE,D,7500,13.49,1,0.06,Y,2,82228.73091235991,51671.26908764009,0.05601194921583271,2.0,13.783451883512484
26,145992,MORTGAGE,0.0,EDUCATION,D,20000,10.99,0,0.14,Y,2,101257.00467151306,44734.99532848694,0.13699380787988383,2.0,15.444749237132255
26,19500,OWN,0.0,PERSONAL,A,5000,8.0,1,0.26,N,3,12614.914895733406,6885.0851042665945,0.2564102564102564,5.0,64.95646071895632
21,146000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,13.72,0,0.03,N,2,108446.88976220465,37553.11023779535,0.0273972602739726,3.0,41.404846203736184
24,134000,MORTGAGE,2.0,DEBTCONSOLIDATION,D,25000,14.83,1,0.19,N,4,81360.35431911417,52639.645680885835,0.1865671641791045,2.0,33.87797305774403
23,147000,MORTGAGE,2.0,MEDICAL,B,24000,10.99,0,0.16,N,3,101456.70396365457,45543.29603634543,0.16326530612244897,4.0,53.71147119177484
26,147000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,4100,6.92,0,0.03,N,3,82866.0477195138,64133.952280486206,0.027891156462585033,5.0,65.67414117572007
23,147000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,25000,10.25,0,0.17,N,3,107788.10209090418,39211.89790909582,0.17006802721088435,4.0,54.20321520844629
23,74000,RENT,1.0,VENTURE,D,15000,15.65,1,0.2,N,2,52810.22294972207,21189.77705027793,0.20270270270270271,2.0,30.864246754489482
